Optimizer,TrainingBatchSize,TopTestAccuracy,TimeToPeakAccuracy,TotalTrainingTime
fr,5000,59.01,8906.505497854669,11046.518561170436
bfgs,25000,51.77,115041.67146938923,4610.838322081137
sgd,10000,62.68,317359.8151081132,1418.0607676520012
fr,5000,66.18,91488.68727954477,1825.8564862655476
fr,50000,43.22,30693.90441963449,811.3863967787474
fr,50000,55.58,3025.4522998379543,11071.146628461778
fr,100,74.78,94200.73529109266,2205.1318688290194
fr,1000,69.13,242381.62369309273,55009.042199323885
fr,5000,71.12,11332.144575314596,17901.64932665741
bfgs,5000,42.76,16673.224185360596,3448.2166132167913
sgd,100,77.57,524091.0426193364,2489.9172321921214
fr,1000,77.52,127690.99398093112,11358.987204719335
bfgs,5000,55.07,79893.80341683328,3382.5164626594633
fr,1000,71.62,175083.72031881846,14195.288909062278
bfgs,5000,60.42,4395.3005078090355,19272.106793539133
fr,25000,61.9,20405.96413126355,8159.197391875554
bfgs,100,77.44,192658.66815605666,5075.6588307439815
bfgs,25000,51.19,36665.660629202146,5234.016567436047
sgd,25000,55.74,18688.189902877668,1003.1265427249018
fr,5000,58.28,334841.75428292947,11068.431804861408
sgd,1000,55.49,2748.255424435716,1599.1348822363652
fr,50000,10.0,55.80423846794292,55.80423846794292
bfgs,25000,58.38,48166.83003028785,1031.7107405769639
fr,25000,45.02,63280.59937402047,1227.4832982728258
bfgs,50000,35.65,34213.533388395095,1136.3207665949594
bfgs,25000,58.84,35212.88746191631,1034.947732863482
fr,25000,53.82,78788.68872949574,9624.609037153423
sgd,5000,58.53,2701.7898815057706,2906.059995606309
sgd,10000,56.87,1104.8406286570244,1462.0739065818489
fr,5000,69.11,12147.280896766111,10426.438456548378
fr,10000,10.0,58.162032118067145,58.162032118067145
fr,25000,55.52,56824.305694707204,1326.4350007516332
sgd,100,76.68,441778.1904463903,2301.9659090193454
bfgs,5000,60.58,379408.0926596401,11467.803375526797
fr,5000,55.44,16030.533832945861,1855.151090553496
fr,25000,56.99,58486.88853293285,7831.4077139962465
sgd,5000,52.13,30607.17254773574,2863.476569795748
bfgs,100,75.19,589900.9036727757,15759.089085192885
fr,50000,10.0,391.54414231237024,391.54414231237024
bfgs,100,76.73,189937.70022587688,3882.138311404502
bfgs,50000,47.42,37589.75618840009,840.6912875233684
bfgs,25000,54.71,4631.294306514552,3930.3739516974892
sgd,25000,26.15,22087.405246992595,437.311907694675
fr,5000,10.0,107.13548690173775,107.13548690173775
sgd,50000,50.6,276523.77410782967,1132.3907230123878
sgd,5000,52.55,14737.071522740414,2888.53510636813
sgd,10000,57.95,5275.734413908329,1441.2814796455204
sgd,100,67.28,175712.64908031304,2518.70862173778
fr,5000,10.0,87.19118261802942,87.19118261802942
bfgs,25000,41.89,71664.70401198906,1528.2086168255191
bfgs,25000,46.43,107026.96273846342,5108.312260167208
sgd,50000,22.05,24640.65102412086,487.51459661964327
bfgs,1000,67.58,89140.5117825251,1869.8482784826774
bfgs,5000,58.64,27403.52828966733,2842.7045200294815
fr,5000,71.29,312240.0178195415,10468.262195461895
sgd,50000,64.5,23406.424354722723,1256.8602049387991
fr,1000,67.94,77409.31847228762,13217.147017668933
bfgs,10000,55.73,1537.7192321910989,2885.9517240123823
bfgs,5000,59.44,806598.8621634701,28781.592463159934
fr,25000,28.1,216.28294065315276,182.71527828415856
bfgs,1000,76.3,31074.23500953056,1160.733765361365
sgd,100,57.05,200058.5211291185,2508.6017846118193
sgd,10000,54.29,845.8409206545912,1539.0535850124434
sgd,100,76.25,594399.4583330592,2470.6645301270764
bfgs,5000,59.82,3515.760946086142,12348.865024306811
bfgs,10000,57.54,75817.30909349164,1932.5777662526816
fr,5000,68.11,25991.028329430148,1837.4798770793714
sgd,5000,66.37,27426.628501928877,2954.3490117019974
sgd,5000,54.06,1494.5144622484222,2956.1580110650975
fr,100,76.71,1892272.8676811752,46512.368528596184
sgd,100,55.9,6906.599732362665,2744.9536599852145
sgd,10000,55.86,7895.700021977304,1421.8447652787436
fr,5000,10.19,181.62329419096932,551.9995557591319
sgd,5000,51.81,1593.8012561877258,2888.573419716675
fr,1000,10.0,13.403176217339933,13.403176217339933
fr,25000,60.17,9318.378008112311,11862.961896816269
bfgs,50000,49.87,45379.46853532526,928.4952937199268
bfgs,5000,55.85,72574.49683925649,2898.8719336469658
bfgs,25000,56.36,19860.97495339648,5260.557835975895
fr,50000,36.6,21067.05622348562,983.1485756048933
fr,5000,63.04,72240.75817433652,14792.75934308907
fr,5000,10.0,103.22255679219961,103.22255679219961
fr,5000,10.0,17.528824999928474,17.528824999928474
fr,50000,35.65,53357.354043062776,1131.8802510239184
sgd,10000,57.32,2627.1344961060677,1457.4771176190116
fr,1000,77.44,183120.91091819853,16713.363987203687
sgd,25000,50.94,230496.586483262,1001.0960675983224
sgd,1000,64.1,728.3147328207269,1578.5105698846746
sgd,5000,48.3,583108.4702601975,2874.2744155852124
fr,1000,63.76,25081.047507902607,3983.8308636685833
sgd,50000,57.99,103376.74170298781,1160.5780587363988
bfgs,50000,48.43,41927.509614224546,850.7757706490811
fr,100,76.61,4131149.6951539507,81988.70581150427
fr,100,77.86,3310528.4911635844,80994.6463492252
sgd,10000,51.48,170606.82715208153,1428.9245207442436
fr,5000,56.11,101572.79057317227,3100.1021818593144
sgd,5000,50.54,13289.56998349051,2925.4082590467297
sgd,50000,60.89,19406.21774724312,1295.2824107240885
sgd,10000,50.69,215824.51320920396,1460.548744559288
bfgs,5000,56.13,13793.038814036176,12767.327910651453
sgd,10000,47.68,65138.12586867064,1430.7460759088863
bfgs,5000,61.2,15650.93155679712,2420.9934582216665
sgd,5000,51.66,53604.75205303752,2889.3613847785164
fr,25000,57.48,3242.2777792001143,7030.46350861527
bfgs,10000,56.88,15875.443383865757,2443.1301391359884
fr,25000,51.81,34468.43503981177,8564.299945817329
sgd,5000,50.52,78604.95539548993,2911.9032870237716
fr,1000,61.06,487834.167516008,12250.989021247253
bfgs,5000,60.21,14411.21182125574,10870.80855705496
sgd,1000,60.32,644.2674364908598,1543.564035241492
sgd,1000,63.9,12150.281112541677,1554.3671135643963
sgd,25000,50.06,268732.41901054466,1072.6694141891785
bfgs,5000,58.66,66401.48877891246,2776.276961526368
fr,5000,65.0,9606.298650615383,14984.708307247143
bfgs,50000,39.13,54420.927918095374,1089.3098211763427
fr,5000,10.0,74.18417054973543,74.18417054973543
bfgs,50000,45.73,38745.459067474585,874.6530632057693
fr,5000,64.9,83085.99356343644,1837.3017953662202
fr,100,73.32,823645.6280310154,25998.489163391758
fr,100,10.0,6.338890062645078,6.338890062645078
fr,100,76.2,615312.6955165118,17477.552995650098
sgd,10000,50.23,102223.53551865462,1439.6400309847668
bfgs,100,76.42,84681.93070454407,2913.5451483856887
fr,1000,64.32,50304.08302552719,1476.6040063090622
sgd,50000,47.5,294734.2157226801,1215.2226913850754
bfgs,5000,54.66,7971.86269398639,9509.890164629556
fr,5000,10.0,86.22561729699373,86.22561729699373
fr,5000,68.44,94571.96458832966,1917.5104449843056
fr,25000,58.27,103134.60035455413,7227.664932386018
sgd,25000,54.45,6734.433216445148,2175.208667221479
sgd,25000,51.85,109396.46389347943,988.4440421084873
sgd,25000,56.21,20381.513352847192,435.85588127421215
bfgs,25000,45.88,115365.84977298835,5541.812041863101
sgd,50000,50.9,295477.90642037056,1284.583311021328
bfgs,100,76.08,161024.24825476413,2897.9427795179654
bfgs,50000,46.71,42898.892216682434,873.279863292817
fr,10000,34.51,766.3538767532445,1516.1890964202466
sgd,25000,56.82,12410.83711234224,1000.9066702406853
sgd,50000,63.7,74256.55408774549,2439.145548218861
fr,1000,72.09,597920.9310717257,11399.068737817928
fr,100,76.34,115702.0412500808,2475.471591155976
sgd,10000,53.22,1247.3620345732197,1438.419096918311
sgd,10000,51.31,6562.991058891406,1439.7853337759152
fr,50000,70.97,255368.1591287786,8047.009622951038
fr,5000,10.0,119.10974799096584,119.10974799096584
sgd,50000,53.96,290913.03938642796,1174.449681728147
sgd,25000,56.18,86153.20294512203,1045.3889289419167
bfgs,50000,47.26,39330.27247703611,1074.9748765300028
fr,5000,10.06,117.76524925790727,367.4010507920757
bfgs,50000,36.35,30437.40850173519,1115.6263010608964
sgd,10000,50.24,16924.338806967018,1440.5103832194582
bfgs,5000,58.46,1469328.9306432186,38129.92949284986
sgd,100,64.8,234953.76379587897,2450.7895482112654
bfgs,5000,67.95,22835.09031305043,1748.394413612783
bfgs,10000,42.97,2786.958999264287,2115.8779920684174
fr,5000,65.93,49102.7001047316,2753.324024486821
fr,50000,33.4,41007.230323588476,906.7954714428633
bfgs,10000,54.21,117114.90168280574,7809.761810177006
sgd,1000,52.34,1951.6723360975739,1547.902175184805
bfgs,5000,70.04,9810.777712220792,49491.00143989269
fr,5000,58.84,17335.171734891366,2038.7055975566618
bfgs,10000,56.08,70098.9272046606,7179.85132734268
fr,50000,10.05,343.18998774141073,1286.8644365537912
fr,5000,73.21,59238.612129027024,9320.44693248393
fr,100,10.0,1.3741281990660354,1.3741281990660354
fr,5000,10.27,153.09143281681463,464.2700611855835
bfgs,100,77.25,231520.35795538896,4700.857030766318
sgd,100,73.53,288828.4991686335,2460.657653675182
sgd,25000,51.99,6696.235310180811,994.3413927792571
bfgs,10000,39.97,25581.57084854087,2059.1147915741894
bfgs,25000,53.67,4076.020937739406,6265.465481074294
sgd,1000,48.64,65046.544997301884,1740.7126168077812
sgd,100,56.74,194952.84644220816,2296.480531626148
sgd,5000,53.77,1211.7600934361108,2900.4083473596256
fr,100,75.94,3586931.152557684,63010.906690817326
bfgs,50000,48.73,34999.71462749317,941.9346717745066
sgd,25000,52.48,401089.274353012,2171.132545937784
sgd,100,67.58,587812.9678095633,2524.3441630806774
fr,100,74.64,1881637.7893117284,70744.49250819255
fr,1000,10.0,83.92820686846972,83.92820686846972
sgd,100,76.48,166057.20255511254,3165.810304004699
sgd,1000,69.01,269758.6705417638,1635.4637651359662
sgd,25000,52.27,105679.44468586426,1072.6596788477618
bfgs,25000,51.49,147563.7724891235,7896.351597369183
sgd,1000,64.57,25315.67914391402,2112.3868462340906
bfgs,100,76.42,188771.9584410037,3175.957134045195
bfgs,5000,54.37,150059.33404081175,5027.859457833227
sgd,25000,55.72,8702.519011497498,997.4155352164526
bfgs,25000,52.92,42203.33356058737,1119.104594629258
sgd,50000,62.1,23571.63755681552,485.1163180815056
sgd,25000,58.29,19589.88878208492,1007.9790406753309
bfgs,50000,50.65,36553.653912585694,886.5635069604032
bfgs,1000,64.37,114891.6264470208,2699.0087625461165
sgd,5000,53.73,1231.4912817787845,2935.484827966662
bfgs,5000,58.57,11695.227909376845,2494.300164775923
sgd,100,76.27,309188.3084713535,2513.380840101745
sgd,10000,50.85,5229.448581299046,1428.223546084715
bfgs,50000,47.76,41889.195198563626,827.3800787159707
sgd,1000,73.6,18898.686763895443,1600.2701256487053
bfgs,5000,58.59,82197.05346260499,2327.1915832627565
sgd,50000,33.54,608493.9133185474,2427.4227905045263
fr,100,76.13,2177319.1572158607,72141.5655484125
sgd,10000,65.25,13004.397028885316,1428.4244537230115
bfgs,1000,76.33,69793.31915816665,1838.166602976853
bfgs,5000,63.46,1201062.998936762,46720.40771281719
fr,5000,10.0,106.04168848367408,106.04168848367408
bfgs,25000,39.49,68460.46524314838,2257.07977809594
bfgs,50000,39.91,69808.3442103928,1399.8725126532372
fr,5000,65.35,6318.2539615188725,10003.083861904219
bfgs,25000,50.39,407596.71742785745,10476.449303184403
sgd,50000,52.1,35834.79655248765,1173.070097357966
fr,50000,41.51,38053.3647215683,836.1859127506614
sgd,25000,62.35,217385.52009331738,995.820369173307
sgd,5000,47.8,630239.6643577523,2919.203176905168
fr,5000,10.0,51.79159010015428,51.79159010015428
sgd,100,76.18,96818.03977813199,2329.966068954207
sgd,10000,52.59,44373.86803304171,2446.501924000215
bfgs,50000,48.94,45986.05950684962,965.4055295079015
fr,50000,39.68,45425.49018457066,911.2517012534663
sgd,1000,53.46,800.4474361101165,1579.546983789187
sgd,25000,57.82,36348.043322291924,1117.485454063397
bfgs,25000,52.59,49704.68852247787,5257.108647247311
sgd,25000,50.23,223688.18584582582,1001.2331141270697
fr,25000,64.43,26182.839912953787,14630.905354978517
sgd,1000,72.63,10823.985024352325,1552.2228297051042
bfgs,50000,39.1,36848.49968151795,1098.2203792450018
bfgs,25000,56.53,9241.597079311498,3698.059931829339
sgd,10000,51.58,27750.32529965369,1424.058955076849
bfgs,5000,64.29,38375.65963766258,9591.913174766116
fr,25000,48.17,56991.06894240901,1211.5807754723355
bfgs,25000,59.25,54542.231135880575,1327.965584735619
sgd,50000,51.48,292156.08587655425,1197.613039990887
bfgs,50000,43.54,43447.29941216344,899.9252490154468
fr,1000,10.0,38.50054018385708,38.50054018385708
sgd,25000,57.79,7490.567114376929,1005.7586316983216
fr,1000,71.64,63140.01442276966,1503.1473506707698
bfgs,5000,56.31,59497.020742703695,2739.046007614117
fr,100,73.76,182338.83702146081,10667.976704783447
sgd,10000,52.54,120622.48826229852,2481.113131571561
sgd,5000,63.07,7723.451061924221,2919.4013788041193
bfgs,25000,55.82,83936.62081399793,4322.743469392881
bfgs,1000,64.17,113743.15993296355,2321.0885892056394
bfgs,5000,42.8,17586.198862057645,3413.0895854551345
fr,10000,60.78,98889.31526147947,8437.28155290801
fr,100,77.2,94479.36331086885,2773.204879964702
fr,5000,33.29,2212.0814744425006,2948.4274236592464
bfgs,25000,39.94,54060.32047125534,1606.7182530339342
fr,5000,10.0,126.91323909210041,126.91323909210041
fr,100,77.68,126668.76518643275,2577.5491984519176
fr,5000,61.77,143499.63573155552,2850.521978212986
fr,50000,58.66,147560.7950935196,24795.499162916094
sgd,100,57.13,424626.1506966087,2776.608789261896
fr,5000,10.0,45.87857274804264,45.87857274804264
fr,50000,63.99,12131.627411484718,25082.231808464974
sgd,100,59.53,387592.919220723,2459.61799098528
fr,50000,45.28,64194.89673498226,1294.0854770615697
bfgs,50000,37.98,56340.962668090826,1132.4577817034442
sgd,100,63.46,158525.2537043821,2320.6151734474115
fr,5000,62.22,258842.73369478853,13391.97437550826
fr,5000,41.27,105987.82877804525,2104.8731355820782
bfgs,50000,47.21,40876.79464483424,919.9910344020464
fr,10000,55.86,1519.7366297608241,9937.364645335823
fr,5000,58.84,23107.060132481623,2744.5690904636867
fr,5000,10.0,69.57080710027367,69.57080710027367
fr,50000,49.78,101172.45457113674,5369.912275945302
sgd,10000,56.55,8691.344636695925,1443.684431067435
fr,10000,57.78,21018.10938100342,1204.2132729446748
sgd,50000,51.22,230768.67467724532,1128.5413096575066
sgd,1000,62.88,183461.32136737672,1554.5821366836317
fr,5000,58.92,5121.506018286571,14489.288228750229
fr,1000,71.51,66531.2323420383,1634.5681833196431
fr,50000,18.73,53.302436830475926,5379.06811742112
sgd,50000,57.27,111080.73536027316,1182.6652218271047
bfgs,5000,63.12,57331.63209103653,3863.8071102825925
fr,100,73.7,359424.83920805156,17744.48109094519
bfgs,10000,55.57,65893.43442652863,1803.419002279872
bfgs,5000,59.73,39934.28444939433,2847.653930954635
fr,10000,62.95,4033.010402638465,10956.411801212467
bfgs,50000,49.54,32633.23322109878,855.162451915443
bfgs,50000,41.45,30357.33843263192,1123.7838811946567
sgd,100,77.62,347060.222735876,2691.4913165257312
fr,5000,10.0,107.31623342912644,107.31623342912644
fr,5000,67.59,31801.18817419326,1872.4674764233641
bfgs,100,77.19,34834.58965546638,2449.8192079870496
bfgs,25000,54.73,3277.245123156579,7418.268714448204
fr,50000,53.12,144129.93848353066,6208.535988432355
sgd,5000,67.37,144486.8565917143,2900.095239016926
bfgs,5000,60.48,3168.803940589074,16969.496049200185
bfgs,1000,76.13,98487.76046926365,1745.3376599182375
bfgs,25000,47.08,38091.21341986302,1717.7180778237525
sgd,5000,58.08,2692.5749912001193,2915.976451672381
sgd,25000,49.88,213059.54489920847,987.889989715768
fr,1000,71.1,54551.574631969444,5523.5377591433935
fr,5000,12.09,1120.745933224447,5587.1710467939265
fr,10000,54.17,75654.48853266519,1510.397222964093
bfgs,25000,51.45,55452.81181255542,1326.2866514797788
fr,100,10.0,2.195283751003444,2.195283751003444
fr,100,75.44,854762.7603208814,17505.828676017
fr,100,74.29,412588.8235896542,17758.68432896817
fr,5000,62.59,11910.252307686955,10051.473110310733
fr,25000,54.07,5003.966188173741,7400.283827940002
bfgs,5000,57.69,6159.084766008891,1836.4523431221023
fr,25000,43.6,51959.70191664249,1527.2581670749933
bfgs,50000,38.41,48473.5008521087,1099.868816708913
sgd,1000,49.92,3990.139962878078,1568.3203435710166
sgd,25000,47.77,63078.91556384321,998.2251827819273
sgd,10000,58.49,7377.47685750667,2461.7050522463396
fr,5000,60.58,6165.905457075685,10655.065348388627
bfgs,25000,53.27,4727.739868073724,8692.283735018456
sgd,50000,35.0,307555.39767199475,1249.9597595427185
sgd,50000,50.97,554568.7656471888,2440.6780699319206
bfgs,25000,54.54,2113.2832513537724,7606.694501108257
sgd,5000,62.73,94057.39474563533,2858.0503521598876
fr,5000,36.44,2193.298773962073,2133.4530655625276
fr,50000,56.93,3049.8075252678245,12535.257444137707
fr,100,10.0,7.377086808963213,7.377086808963213
fr,5000,10.0,151.10324207274243,151.10324207274243
bfgs,50000,40.64,62907.33432264277,1299.7955024736002
bfgs,50000,37.36,43996.53139555338,1139.9911830450874
fr,1000,10.0,13.668943948985543,13.668943948985543
sgd,25000,49.74,125630.9455345159,994.9780729215126
bfgs,1000,75.49,25367.92420607526,1207.1500911079347
fr,5000,73.47,185100.43799629575,14707.964553646743
fr,100,75.32,791534.5630507711,15707.233088494278
fr,5000,72.66,3642.1708733025007,10503.661727189552
sgd,1000,60.89,864.2070998933632,1573.7109449508134
fr,5000,53.58,94626.00693976227,1955.3799791983329
bfgs,50000,39.25,22638.595888580196,1110.9895430312026
fr,5000,10.0,115.44655312784016,115.44655312784016
sgd,1000,52.87,874.656038152054,1633.9957336653024
fr,5000,53.73,116062.80927285599,2812.6933129499666
fr,100,75.87,112506.9184987871,2516.6567154256627
bfgs,1000,64.39,128121.66847563023,2989.8284540623426
fr,5000,73.89,383507.86084918445,6976.083456599619
fr,10000,10.0,106.13229338265955,106.13229338265955
bfgs,25000,39.59,84091.68432460888,2002.5489423570689
fr,5000,10.0,87.37744916975498,87.37744916975498
fr,100,76.58,70396.81934825704,2281.4424120113254
bfgs,5000,60.36,11457.583495472558,11035.718745149206
bfgs,50000,50.56,33843.98181964783,846.396044742316
bfgs,25000,50.82,68429.73834459786,5955.5677643441595
sgd,25000,52.36,34752.173065231415,1068.1530283712782
fr,50000,54.27,310482.98607626464,6634.266912886873
bfgs,50000,48.37,42740.39657509606,868.367108700797
bfgs,25000,50.78,21499.3235833887,7827.2956806125585
fr,5000,67.59,1642.4203864638694,15633.832604772877
fr,5000,61.99,7671.578035550658,10711.664446666371
fr,50000,59.21,1895.9108087252825,17020.494209765457
fr,5000,59.12,22170.890384381637,1865.4823791948147
bfgs,1000,74.5,23108.165319345193,1255.209980045678
bfgs,5000,59.29,106807.74730202556,9921.184087379836
bfgs,25000,49.16,399958.5915279994,12189.189928054344
bfgs,100,76.0,137149.74268587236,3053.698467242997
fr,100,74.88,93316.54143134225,2555.976634834893
sgd,1000,54.51,426.1318138539791,1571.1220828662626
sgd,25000,48.02,122745.5402219803,999.0768205993809
fr,25000,58.76,3211.4072537068278,8612.934056125581
sgd,50000,51.32,241076.1490999069,1254.6568274321035
bfgs,25000,48.28,130234.61976050609,4522.824682276929
fr,5000,68.38,117101.6706654313,2450.859067318961
fr,5000,10.0,61.798932956997305,61.798932956997305
bfgs,5000,69.37,550746.8798504625,39866.172699745744
fr,25000,46.09,65204.28499826463,1372.2057289420627
sgd,50000,54.16,23413.485835862346,492.4833932616748
fr,5000,54.27,126031.78240327211,3410.2543506636284
sgd,100,76.42,394200.3942953269,2524.8776091611944
fr,1000,78.18,68897.10930209141,7635.413051312789
fr,100,73.65,1239580.8149819644,25757.922959078103
sgd,5000,49.32,35137.96896664053,2880.719765737653
sgd,1000,72.84,343568.03857385064,1578.0023692701943
bfgs,100,76.07,97910.91128517757,2054.0176012208685
fr,5000,10.0,77.0112555208616,77.0112555208616
sgd,100,67.86,609233.6107563644,2512.081515994156
sgd,100,75.33,575010.6729472403,2587.393567214953
sgd,100,76.86,101822.58712951466,2507.4693752210587
fr,5000,58.87,54642.381440036464,2475.603236149531
fr,5000,72.96,7679.796770526562,14371.86059626937
bfgs,10000,40.08,118341.67014062614,2679.381275827065
bfgs,1000,75.76,142308.80894193053,7639.643998783547
sgd,100,63.38,286729.5350927841,2987.721023522783
sgd,5000,50.13,15687.91569831944,2905.3824840742163
sgd,5000,67.41,98863.21196104307,2876.188419163227
fr,1000,66.26,421236.4928010986,19626.450586840976
sgd,100,75.12,271488.2264959372,2317.9031385250855
fr,50000,10.0,59.556832812028006,59.556832812028006
sgd,10000,48.16,85019.29603428952,1432.9962659189478
fr,5000,59.13,5584.796919399872,7864.838507423643
sgd,10000,58.27,2577.721105217235,1426.7193291345611
fr,5000,10.0,13.273478144779801,13.273478144779801
fr,10000,33.3,52344.02734304685,2607.000452492386
bfgs,50000,47.62,43134.39932605997,866.7566859701183
sgd,50000,63.92,40643.555533941835,1151.042687212117
sgd,10000,66.89,46797.36947497283,1423.0850945631973
fr,1000,62.17,109547.68905037083,12719.95096317213
bfgs,50000,37.38,46170.62489616615,1205.6206731328275
fr,100,73.93,400555.94378197624,10463.722709066758
fr,1000,64.57,38544.690127085894,23558.11122590024
sgd,100,67.93,22910.0613987979,2514.2342731512617
sgd,10000,57.64,2233.5734231295064,1436.391349133104
bfgs,25000,54.83,2106.774757402949,4360.340048461454
fr,50000,57.41,743.0833797175437,13180.907518854365
bfgs,5000,44.1,66089.54205378704,5554.255614054389
fr,5000,10.0,156.90260802721605,156.90260802721605
fr,10000,10.0,130.46567404083908,130.46567404083908
fr,5000,58.52,1216131.777635775,40263.79087154055
fr,5000,10.0,59.61504808394238,59.61504808394238
bfgs,5000,64.15,8486.538087445777,11704.857057848014
bfgs,25000,53.05,88325.7701282783,8981.584435807541
fr,100,76.53,126017.41937908065,2498.3570928219706
fr,5000,10.0,2831.4701449852437,725.5608831848949
sgd,50000,39.1,24758.970479471143,489.6162185287103
fr,5000,56.68,54949.9064330142,1954.9588552261703
sgd,10000,57.64,8536.714670707704,1458.5424708183855
fr,25000,45.37,2336.027857279405,1541.065369028598
fr,5000,57.39,55728.3511324455,2087.083477403503
fr,5000,10.0,52.915980303660035,52.915980303660035
fr,100,76.98,101259.52839696314,2176.6296514240094
fr,50000,56.97,1488.5134007837623,14361.224709971808
fr,5000,61.6,18333.21015477553,13496.216124034952
sgd,5000,52.39,25148.582793657202,2877.62684947229
bfgs,50000,44.41,44155.33370564156,879.1985420710407
bfgs,1000,74.72,619543.383108288,14504.669090391137
sgd,100,10.05,276505.9581671322,2511.944563536672
fr,5000,62.62,12215.602878832258,10696.436295981519
bfgs,25000,38.76,47763.62663687486,1665.512184799416
sgd,50000,35.22,289577.8993476564,1174.9235152648762
fr,50000,49.7,116197.9637735933,6242.91958504729
bfgs,5000,60.27,11808.468697907869,4456.012824974954
bfgs,5000,56.7,10338.504668093752,22010.576468359213
fr,5000,10.0,158.30168586596847,13344.155917046592
sgd,10000,49.67,86650.83960665273,1427.8377823370975
sgd,25000,60.62,5367.324401197955,995.3565848409198
fr,5000,10.0,124.78318752394989,161.7997647356242
fr,100,76.13,67782.01447821176,2205.255960150622
fr,25000,40.56,34889.010053353966,985.3187225253787
bfgs,25000,57.73,34307.79693636671,1296.7154563835356
sgd,50000,52.33,31920.161236222833,1177.4557583741844
bfgs,5000,66.66,37890.01064399211,2487.8100171303377
sgd,25000,57.74,2616.127279561013,990.4701805994846
fr,5000,26.27,33098.93255097186,2212.36286491761
fr,50000,43.98,28386.666044169106,833.8525798656046
sgd,100,75.83,147257.8264450184,2450.235547337914
fr,10000,54.96,9243.080950817093,19901.456882312894
fr,10000,62.75,6067.480368684977,9107.86956165824
fr,5000,64.42,377503.45986439334,36675.58689287957
bfgs,5000,60.69,3895.1251654988155,15560.171816350427
sgd,100,77.11,273425.04481327604,2312.9120171181858
fr,5000,10.0,62.01406647823751,62.01406647823751
fr,25000,54.95,35993.789718625136,7414.331226678565
fr,5000,10.0,13.22270420519635,13.22270420519635
sgd,100,66.88,555102.8759253405,2520.4289003510494
sgd,25000,52.66,4372.148621344008,989.0060633379035
bfgs,100,75.32,906895.3302132646,30687.24073600862
sgd,10000,50.24,4453.219626817852,1444.170069142012
sgd,25000,58.3,12532.540500909323,1008.9609754947014
fr,5000,10.0,136.50581550970674,136.50581550970674
fr,10000,57.45,3694.8509356575087,9989.956277464516
fr,50000,27.94,41518.88950174954,824.7426795968786
sgd,1000,68.98,205324.82739698607,1989.801028101705
sgd,50000,45.42,313166.83880767785,1339.5231736851856
bfgs,100,75.56,301313.13744368986,18498.272236309014
fr,1000,71.43,248317.36521121487,60371.4441418848
bfgs,10000,55.87,1184.7467754869722,11718.79556366452
fr,1000,68.0,277563.2875441341,14620.19476875756
bfgs,25000,53.07,215362.49913330702,5154.955829507904
sgd,100,66.93,20861.729856420076,3087.1253974726424
bfgs,1000,75.67,32667.96925436589,1340.9705458732788
sgd,10000,52.55,1607.7638874328695,1433.363837894518
sgd,50000,35.11,303780.4538996527,1216.741857247427
sgd,10000,53.33,1485.0587518094108,1497.8830342069268
bfgs,5000,57.47,2359.361803542357,13993.430026845075
fr,1000,76.79,59204.94107898697,14375.058362383395
fr,100,73.17,3962078.0566114774,84676.13131816499
bfgs,5000,56.91,172082.6038527605,3430.7418875489384
fr,50000,40.92,3914.0868167430162,875.8953080447391
fr,5000,10.0,88.25236689997837,88.25236689997837
bfgs,10000,54.0,424479.1604881601,9908.303139528958
bfgs,50000,45.8,59624.70071157836,1185.0028845751658
bfgs,1000,75.17,642621.1557739764,15520.257523032371
sgd,100,68.93,514565.79763416573,2575.5612117911223
fr,5000,10.0,82.24724153522402,82.24724153522402
fr,50000,51.59,65465.28381836414,1294.0130305741914
sgd,25000,40.54,266680.7715997384,1068.759821348358
fr,5000,64.92,87330.22256567841,1849.4142991951667
fr,50000,56.56,240909.6282307459,5286.264643033035
fr,1000,63.1,74147.27267463505,12474.901867746376
bfgs,5000,60.53,36485.89530559443,1979.552980019711
sgd,1000,58.45,594.1142077078111,1565.8691862556152
sgd,5000,68.04,24838.86392958206,2897.96057753521
fr,5000,53.74,187083.91905496735,4128.72421938926
sgd,100,57.6,243807.8408178885,2517.157914972864
fr,50000,56.66,8690.285155434161,33300.50123696681
fr,25000,60.5,3774.772046166472,20340.86203613691
fr,50000,63.34,35958.39543120423,6835.877872030251
fr,100,75.35,5969688.890369012,111860.2092818236
sgd,1000,63.86,12342.283786288928,1622.2382938791998
bfgs,50000,38.66,37893.039536850294,1130.367657906143
fr,5000,72.79,82837.89102022024,16071.487625243142
fr,5000,58.86,2726777.2553450903,57322.48267846042
fr,100,76.21,65413.37431080965,2178.2204448236153
bfgs,5000,58.89,54877.45924146939,64705.763586859684
sgd,10000,55.22,20385.942934722872,1450.3054123821203
bfgs,100,75.11,1025536.1141320993,29105.88063010201
fr,5000,56.86,50192.323033611756,3253.0582649651915
fr,1000,70.01,706801.8102387097,13898.940762213897
bfgs,1000,76.8,8752.127116893884,2294.4063643068075
fr,1000,75.33,372303.7674592072,15885.153549494222
sgd,25000,41.68,251265.10081491293,1007.9687551488169
fr,25000,44.95,44449.184726236854,890.301629614667
sgd,25000,64.28,171478.7560513029,979.9239840155933
bfgs,10000,63.1,3852.8530964720994,14957.78094512294
sgd,5000,48.16,176070.1292290683,2921.0161848857533
fr,10000,70.84,28408.179875558242,11168.0351918675
sgd,10000,58.01,3817.902234913083,1442.838112888625
